ID,consultant_ID,tool_ID,sessionDate,durationMinutes,estimatedHoursSaved,consultantAdjustedHours,source,taskType
s0000001-0000-0000-0000-000000000001,dddddddd-dddd-dddd-dddd-dddddddddddd,11111111-1111-1111-1111-111111111001,2026-09-15,60,0.60,,Automatic,CodeReview
s0000001-0000-0000-0000-000000000002,dddddddd-dddd-dddd-dddd-dddddddddddd,11111111-1111-1111-1111-111111111002,2026-09-14,45,0.49,,Automatic,DocumentDrafting
s0000001-0000-0000-0000-000000000003,dddddddd-dddd-dddd-dddd-dddddddddddd,11111111-1111-1111-1111-111111111003,2026-09-13,90,1.05,,Automatic,DataAnalysis
s0000001-0000-0000-0000-000000000004,dddddddd-dddd-dddd-dddd-dddddddddddd,11111111-1111-1111-1111-111111111004,2026-09-12,30,0.35,,Automatic,CodeReview
s0000001-0000-0000-0000-000000000005,dddddddd-dddd-dddd-dddd-dddddddddddd,11111111-1111-1111-1111-111111111001,2026-09-10,75,0.75,,Automatic,Research
s0000001-0000-0000-0000-000000000006,dddddddd-dddd-dddd-dddd-dddddddddddd,11111111-1111-1111-1111-111111111002,2026-09-08,50,0.54,,Automatic,DocumentDrafting
s0000001-0000-0000-0000-000000000007,dddddddd-dddd-dddd-dddd-dddddddddddd,11111111-1111-1111-1111-111111111003,2026-09-05,40,0.47,,Automatic,DataAnalysis
s0000001-0000-0000-0000-000000000008,dddddddd-dddd-dddd-dddd-dddddddddddd,11111111-1111-1111-1111-111111111005,2026-09-03,30,0.30,0.25,Manual,Other
s0000002-0000-0000-0000-000000000001,eeeeeeee-eeee-eeee-eeee-eeeeeeeeeeee,11111111-1111-1111-1111-111111111001,2026-08-25,60,0.60,,Automatic,DocumentDrafting
s0000002-0000-0000-0000-000000000002,eeeeeeee-eeee-eeee-eeee-eeeeeeeeeeee,11111111-1111-1111-1111-111111111002,2026-08-20,45,0.49,,Automatic,CodeReview
s0000002-0000-0000-0000-000000000003,eeeeeeee-eeee-eeee-eeee-eeeeeeeeeeee,11111111-1111-1111-1111-111111111003,2026-08-15,30,0.35,,Automatic,Research
s0000003-0000-0000-0000-000000000001,ffffffff-ffff-ffff-ffff-ffffffffffff,11111111-1111-1111-1111-111111111001,2026-07-10,45,0.45,,Automatic,DocumentDrafting
s0000003-0000-0000-0000-000000000002,ffffffff-ffff-ffff-ffff-ffffffffffff,11111111-1111-1111-1111-111111111002,2026-07-05,30,0.33,,Automatic,CodeReview
s0000004-0000-0000-0000-000000000001,hhhhhhhh-hhhh-hhhh-hhhh-hhhhhhhhhhhh,11111111-1111-1111-1111-111111111001,2026-09-12,90,0.90,,Automatic,DataAnalysis
s0000004-0000-0000-0000-000000000002,hhhhhhhh-hhhh-hhhh-hhhh-hhhhhhhhhhhh,11111111-1111-1111-1111-111111111003,2026-09-10,60,0.70,,Automatic,Research
s0000004-0000-0000-0000-000000000003,hhhhhhhh-hhhh-hhhh-hhhh-hhhhhhhhhhhh,11111111-1111-1111-1111-111111111004,2026-09-08,45,0.53,,Automatic,CodeReview
s0000004-0000-0000-0000-000000000004,hhhhhhhh-hhhh-hhhh-hhhh-hhhhhhhhhhhh,11111111-1111-1111-1111-111111111002,2026-09-05,30,0.33,,Automatic,DocumentDrafting
s0000005-0000-0000-0000-000000000001,iiiiiiii-iiii-iiii-iiii-iiiiiiiiiiii,11111111-1111-1111-1111-111111111001,2026-09-10,60,0.60,,Automatic,CodeReview
s0000005-0000-0000-0000-000000000002,iiiiiiii-iiii-iiii-iiii-iiiiiiiiiiii,11111111-1111-1111-1111-111111111004,2026-09-08,90,1.05,,Automatic,DataAnalysis
s0000005-0000-0000-0000-000000000003,iiiiiiii-iiii-iiii-iiii-iiiiiiiiiiii,11111111-1111-1111-1111-111111111002,2026-09-06,45,0.49,,Automatic,DocumentDrafting
s0000006-0000-0000-0000-000000000001,jjjjjjjj-jjjj-jjjj-jjjj-jjjjjjjjjjjj,11111111-1111-1111-1111-111111111001,2026-08-18,60,0.60,,Automatic,Research
s0000006-0000-0000-0000-000000000002,jjjjjjjj-jjjj-jjjj-jjjj-jjjjjjjjjjjj,11111111-1111-1111-1111-111111111003,2026-08-10,30,0.35,,Automatic,DataAnalysis
s0000007-0000-0000-0000-000000000001,kkkkkkkk-kkkk-kkkk-kkkk-kkkkkkkkkkkk,11111111-1111-1111-1111-111111111001,2026-07-05,45,0.45,,Automatic,DocumentDrafting
s0000008-0000-0000-0000-000000000001,mmmmmmmm-mmmm-mmmm-mmmm-mmmmmmmmmmmm,11111111-1111-1111-1111-111111111001,2026-09-14,60,0.60,,Automatic,CodeReview
s0000008-0000-0000-0000-000000000002,mmmmmmmm-mmmm-mmmm-mmmm-mmmmmmmmmmmm,11111111-1111-1111-1111-111111111002,2026-09-12,90,0.98,,Automatic,DocumentDrafting
s0000008-0000-0000-0000-000000000003,mmmmmmmm-mmmm-mmmm-mmmm-mmmmmmmmmmmm,11111111-1111-1111-1111-111111111003,2026-09-10,45,0.53,,Automatic,DataAnalysis
s0000008-0000-0000-0000-000000000004,mmmmmmmm-mmmm-mmmm-mmmm-mmmmmmmmmmmm,11111111-1111-1111-1111-111111111004,2026-09-07,30,0.35,,Automatic,Research
s0000009-0000-0000-0000-000000000001,nnnnnnnn-nnnn-nnnn-nnnn-nnnnnnnnnnnn,11111111-1111-1111-1111-111111111002,2026-09-11,75,0.81,,Automatic,CodeReview
s0000009-0000-0000-0000-000000000002,nnnnnnnn-nnnn-nnnn-nnnn-nnnnnnnnnnnn,11111111-1111-1111-1111-111111111004,2026-09-09,60,0.70,,Automatic,DataAnalysis
s0000009-0000-0000-0000-000000000003,nnnnnnnn-nnnn-nnnn-nnnn-nnnnnnnnnnnn,11111111-1111-1111-1111-111111111001,2026-09-06,45,0.45,,Automatic,Research
s0000010-0000-0000-0000-000000000001,oooooooo-oooo-oooo-oooo-oooooooooooo,11111111-1111-1111-1111-111111111001,2026-08-22,60,0.60,,Automatic,DocumentDrafting
s0000010-0000-0000-0000-000000000002,oooooooo-oooo-oooo-oooo-oooooooooooo,11111111-1111-1111-1111-111111111003,2026-08-15,30,0.35,,Automatic,Research
s0000011-0000-0000-0000-000000000001,qqqqqqqq-qqqq-qqqq-qqqq-qqqqqqqqqqqq,11111111-1111-1111-1111-111111111001,2026-09-13,90,0.90,,Automatic,DataAnalysis
s0000011-0000-0000-0000-000000000002,qqqqqqqq-qqqq-qqqq-qqqq-qqqqqqqqqqqq,11111111-1111-1111-1111-111111111002,2026-09-11,60,0.65,,Automatic,CodeReview
s0000011-0000-0000-0000-000000000003,qqqqqqqq-qqqq-qqqq-qqqq-qqqqqqqqqqqq,11111111-1111-1111-1111-111111111004,2026-09-09,45,0.53,,Automatic,DocumentDrafting
s0000012-0000-0000-0000-000000000001,rrrrrrrr-rrrr-rrrr-rrrr-rrrrrrrrrrrr,11111111-1111-1111-1111-111111111001,2026-07-20,60,0.60,,Automatic,Research
s0000013-0000-0000-0000-000000000001,ssssssss-ssss-ssss-ssss-ssssssssssss,11111111-1111-1111-1111-111111111001,2026-08-30,45,0.45,,Automatic,CodeReview
s0000013-0000-0000-0000-000000000002,ssssssss-ssss-ssss-ssss-ssssssssssss,11111111-1111-1111-1111-111111111003,2026-08-25,30,0.35,,Automatic,DataAnalysis
s0000014-0000-0000-0000-000000000001,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,11111111-1111-1111-1111-111111111001,2026-09-14,60,0.60,,Automatic,Research
s0000014-0000-0000-0000-000000000002,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,11111111-1111-1111-1111-111111111002,2026-09-12,45,0.49,,Automatic,DocumentDrafting
s0000015-0000-0000-0000-000000000001,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,11111111-1111-1111-1111-111111111001,2026-09-13,90,0.90,,Automatic,DataAnalysis
s0000015-0000-0000-0000-000000000002,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,11111111-1111-1111-1111-111111111003,2026-09-10,60,0.70,,Automatic,CodeReview
s0000016-0000-0000-0000-000000000001,tttttttt-tttt-tttt-tttt-tttttttttttt,11111111-1111-1111-1111-111111111001,2026-09-15,30,0.30,,Automatic,Research
s0000016-0000-0000-0000-000000000002,tttttttt-tttt-tttt-tttt-tttttttttttt,11111111-1111-1111-1111-111111111004,2026-09-14,45,0.53,,Automatic,CodeReview
s0000017-0000-0000-0000-000000000001,uuuuuuuu-uuuu-uuuu-uuuu-uuuuuuuuuuuu,11111111-1111-1111-1111-111111111001,2026-09-01,60,0.60,,Automatic,DocumentDrafting
s0000017-0000-0000-0000-000000000002,uuuuuuuu-uuuu-uuuu-uuuu-uuuuuuuuuuuu,11111111-1111-1111-1111-111111111002,2026-08-28,45,0.49,,Automatic,CodeReview
s0000017-0000-0000-0000-000000000003,uuuuuuuu-uuuu-uuuu-uuuu-uuuuuuuuuuuu,11111111-1111-1111-1111-111111111003,2026-08-20,30,0.35,,Automatic,DataAnalysis
s0000017-0000-0000-0000-000000000004,uuuuuuuu-uuuu-uuuu-uuuu-uuuuuuuuuuuu,11111111-1111-1111-1111-111111111005,2026-08-15,20,0.20,0.15,Manual,Other
s0000018-0000-0000-0000-000000000001,vvvvvvvv-vvvv-vvvv-vvvv-vvvvvvvvvvvv,11111111-1111-1111-1111-111111111001,2026-09-14,90,0.90,,Automatic,DataAnalysis
s0000018-0000-0000-0000-000000000002,vvvvvvvv-vvvv-vvvv-vvvv-vvvvvvvvvvvv,11111111-1111-1111-1111-111111111002,2026-09-12,60,0.65,,Automatic,CodeReview
s0000018-0000-0000-0000-000000000003,vvvvvvvv-vvvv-vvvv-vvvv-vvvvvvvvvvvv,11111111-1111-1111-1111-111111111003,2026-09-10,45,0.53,,Automatic,Research
s0000018-0000-0000-0000-000000000004,vvvvvvvv-vvvv-vvvv-vvvv-vvvvvvvvvvvv,11111111-1111-1111-1111-111111111004,2026-09-08,30,0.35,,Automatic,DocumentDrafting
